Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q0001,t3,Easy,42
q0002,t1,Hard,13
q0003,t5,Easy,41
q0004,t5,Easy,46
q0005,t6,Easy,4
q0006,t7,Easy,1
q0007,t2,Easy,11
q0008,t9,Hard,11
q0009,t3,Easy,13
q0010,t1,Hard,27
q0011,t4,Easy,33
q0012,t1,Medium,10
q0013,t4,Hard,4
q0014,t8,Medium,6
q0015,t4,Easy,32
q0016,t9,Medium,16
q0017,t7,Hard,42
q0018,t7,Easy,30
q0019,t2,Hard,24
q0020,t8,Medium,3
q0021,t9,Hard,17
q0022,t2,Hard,41
q0023,t7,Hard,36
q0024,t8,Medium,8
q0025,t9,Hard,18
q0026,t5,Medium,1
q0027,t5,Hard,50
q0028,t4,Hard,35
q0029,t7,Medium,39
q0030,t8,Medium,8
q0031,t3,Medium,36
q0032,t3,Easy,36
q0033,t9,Hard,48
q0034,t7,Easy,28
q0035,t5,Hard,9
q0036,t9,Medium,3
q0037,t6,Hard,5
q0038,t7,Hard,37
q0039,t6,Medium,23
q0040,t2,Medium,45
q0041,t5,Hard,24
q0042,t1,Easy,12
q0043,t7,Medium,27
q0044,t3,Hard,33
q0045,t4,Medium,48
q0046,t1,Easy,44
q0047,t4,Hard,27
q0048,t2,Easy,38
q0049,t1,Medium,17
q0050,t5,Hard,32
q0051,t8,Medium,42
q0052,t2,Easy,33
q0053,t9,Easy,47
q0054,t1,Medium,38
q0055,t2,Medium,9
q0056,t2,Medium,45
q0057,t7,Easy,24
q0058,t8,Easy,2
q0059,t4,Easy,6
q0060,t4,Medium,48
q0061,t7,Hard,38
q0062,t2,Easy,34
q0063,t7,Easy,40
q0064,t4,Medium,45
q0065,t4,Easy,8
q0066,t9,Medium,39
q0067,t4,Medium,4
q0068,t7,Medium,25
q0069,t3,Hard,22
q0070,t4,Hard,14
q0071,t3,Hard,36
q0072,t5,Hard,31
q0073,t3,Medium,8
q0074,t4,Easy,30
q0075,t9,Easy,20
